NC_045512.2	205	215	nCoV-2019_210_SigmutLocation	3480
NC_045512.2	236	246	nCoV-2019_241_SigmutLocation	3480
NC_045512.2	728	738	nCoV-2019_733_SigmutLocation	1579
NC_045512.2	908	918	nCoV-2019_913_SigmutLocation	1673
NC_045512.2	1054	1064	nCoV-2019_1059_SigmutLocation	630
NC_045512.2	2744	2754	nCoV-2019_2749_SigmutLocation	0
NC_045512.2	3032	3042	nCoV-2019_3037_SigmutLocation	2320
NC_045512.2	3262	3272	nCoV-2019_3267_SigmutLocation	30
NC_045512.2	3823	3833	nCoV-2019_3828_SigmutLocation	10
NC_045512.2	5225	5235	nCoV-2019_5230_SigmutLocation	5
NC_045512.2	5383	5393	nCoV-2019_5388_SigmutLocation	0
NC_045512.2	5643	5653	nCoV-2019_5648_SigmutLocation	1
NC_045512.2	5981	5991	nCoV-2019_5986_SigmutLocation	10
NC_045512.2	6314	6324	nCoV-2019_6319_SigmutLocation	0
NC_045512.2	6397	6407	nCoV-2019_6402_SigmutLocation	0
NC_045512.2	6608	6618	nCoV-2019_6613_SigmutLocation	20
NC_045512.2	6949	6959	nCoV-2019_6954_SigmutLocation	0
NC_045512.2	7119	7129	nCoV-2019_7124_SigmutLocation	110
NC_045512.2	8981	8991	nCoV-2019_8986_SigmutLocation	3259
NC_045512.2	9048	9058	nCoV-2019_9053_SigmutLocation	6490
NC_045512.2	10318	10328	nCoV-2019_10323_SigmutLocation	3412
NC_045512.2	11196	11206	nCoV-2019_11201_SigmutLocation	30
NC_045512.2	11283	11293	nCoV-2019_11288_SigmutLocation	20
NC_045512.2	12773	12783	nCoV-2019_12778_SigmutLocation	980
NC_045512.2	13855	13865	nCoV-2019_13860_SigmutLocation	200
NC_045512.2	14403	14413	nCoV-2019_14408_SigmutLocation	700
NC_045512.2	14671	14681	nCoV-2019_14676_SigmutLocation	48
NC_045512.2	15274	15284	nCoV-2019_15279_SigmutLocation	70
NC_045512.2	15446	15456	nCoV-2019_15451_SigmutLocation	70
NC_045512.2	16171	16181	nCoV-2019_16176_SigmutLocation	530
NC_045512.2	16461	16471	nCoV-2019_16466_SigmutLocation	400
NC_045512.2	17254	17264	nCoV-2019_17259_SigmutLocation	460
NC_045512.2	19215	19225	nCoV-2019_19220_SigmutLocation	20
NC_045512.2	21609	21619	nCoV-2019_21614_SigmutLocation	10
NC_045512.2	21613	21623	nCoV-2019_21618_SigmutLocation	10
NC_045512.2	21616	21626	nCoV-2019_21621_SigmutLocation	10
NC_045512.2	21633	21643	nCoV-2019_21638_SigmutLocation	10
NC_045512.2	21760	21770	nCoV-2019_21765_SigmutLocation	70
NC_045512.2	21796	21806	nCoV-2019_21801_SigmutLocation	140
NC_045512.2	21969	21979	nCoV-2019_21974_SigmutLocation	70
NC_045512.2	21982	21992	nCoV-2019_21987_SigmutLocation	70
NC_045512.2	21986	21996	nCoV-2019_21991_SigmutLocation	70
NC_045512.2	22024	22034	nCoV-2019_22029_SigmutLocation	70
NC_045512.2	22127	22137	nCoV-2019_22132_SigmutLocation	0
NC_045512.2	22201	22211	nCoV-2019_22206_SigmutLocation	0
NC_045512.2	22276	22286	nCoV-2019_22281_SigmutLocation	60
NC_045512.2	22807	22817	nCoV-2019_22812_SigmutLocation	20
NC_045512.2	22808	22818	nCoV-2019_22813_SigmutLocation	20
NC_045512.2	22912	22922	nCoV-2019_22917_SigmutLocation	20
NC_045512.2	22990	23000	nCoV-2019_22995_SigmutLocation	30
NC_045512.2	23007	23017	nCoV-2019_23012_SigmutLocation	39
NC_045512.2	23058	23068	nCoV-2019_23063_SigmutLocation	20
NC_045512.2	23266	23276	nCoV-2019_23271_SigmutLocation	0
NC_045512.2	23398	23408	nCoV-2019_23403_SigmutLocation	0
NC_045512.2	23520	23530	nCoV-2019_23525_SigmutLocation	490
NC_045512.2	23599	23609	nCoV-2019_23604_SigmutLocation	980
NC_045512.2	23599	23609	nCoV-2019_23604_SigmutLocation	980
NC_045512.2	23659	23669	nCoV-2019_23664_SigmutLocation	940
NC_045512.2	23704	23714	nCoV-2019_23709_SigmutLocation	490
NC_045512.2	24405	24415	nCoV-2019_24410_SigmutLocation	940
NC_045512.2	24501	24511	nCoV-2019_24506_SigmutLocation	10
NC_045512.2	24637	24647	nCoV-2019_24642_SigmutLocation	15
NC_045512.2	24909	24919	nCoV-2019_24914_SigmutLocation	13190
NC_045512.2	25083	25093	nCoV-2019_25088_SigmutLocation	80
NC_045512.2	25464	25474	nCoV-2019_25469_SigmutLocation	6940
NC_045512.2	25558	25568	nCoV-2019_25563_SigmutLocation	3471
NC_045512.2	25899	25909	nCoV-2019_25904_SigmutLocation	47
NC_045512.2	26144	26154	nCoV-2019_26149_SigmutLocation	77
NC_045512.2	26451	26461	nCoV-2019_26456_SigmutLocation	10
NC_045512.2	26762	26772	nCoV-2019_26767_SigmutLocation	4189
NC_045512.2	27633	27643	nCoV-2019_27638_SigmutLocation	0
